CharacterID	Text	Context	Day	LineID	LineStatus	VoiceStatus	ExtraData
Jessica	"Okay, if we're going to scavenge can we at least only take the necessary?"		4	j_4_necessary	Placeholder		
Bob	"There's no such thing as ""only the necessary"". We need to get as many supplies as possible"		4	b_4_necessary	Placeholder		
Jessica	You act like you've already been a situation like this before! What if you were the ones outside dying because of the lack of resources!		4	j_4_dying	Placeholder		
Bob	Though shit. There's no good outcomes. There's only war. I'm here because I didn't show sympathy towards others. I need to be best in order to survive. I'm not here for charity. I'm here to get out alive.		4	b_4_sympathy	Placeholder		
ELIF	Jessica						
Jessica	"I don't think we need to scavenge, just the two of us we will have enough food for a while"		4	j_4_while	Placeholder		
Jessica	Plus I can't walk		4	j_4_walk	Placeholder		
ELIF	Bob						
Bob	I can go		4	b_4_offering	Placeholder		
ENDIF							
END							
							
							
CONVERSATION	Scavenge day 4 Bob and Jessica						
IF	Bob						
Bob	"So okay, who's going to fucking scavenge?"		4	b_4_pissed			
ENDIF							
END							
							
							
CONVERSATION	Jessica scavenge day 4		4				
IF	Bob						
Bob	you sure?		4	b_4_sure	Placeholder		
ENDIF							
Jessica	"I can't do much in this state, I will die!"		4	j_4_die	Placeholder		
GOTO	AddToScavengeParty						
END							
							
CONVERSATION	Jessica scavenge day 4 confirm		4				
IF	!Shotgun						
GOTO	Jessica scavenge						
ENDIF							
IF	Bob						
Bob	At least give her something to defend herself		4	b_4_defend_jessica	Placeholder		
ENDIF							
Jessica	I'm scared		4	j_4_scared	Placeholder		
CHOICE	SendWithShotgun						
Player	I will give her the shotgun		4	p_4_shotgun_jessica	Placeholder		
CHOICE	SendWithoutShotgun						
Player	The gun is more important here		4	p_4_noshotgun_jessica	Placeholder		
END							
							
CONVERSATION	Jessica scavenge		4				
Jessica	I'm probably going to die!		4	j_4_prob_die	Placeholder		
IF	Bob						
Bob	Shameful.		4	b_4_shamefull	Placeholder		
ENDIF							
GOTO	ConfirmScavenge						
END							
							
CONVERSATION	Bob scavenge day 4						
Bob	"Okay, do you have anything I can bring to defend myself if something happens?"		4	b_4_gun	Placeholder		
CHOICE	Bob scavenge gun day 4						
Player	"I have a gun, you should bring it with you to defend yourself"		4	p_4_bob_gun	Placeholder		
CHOICE	Bob scavenge no gun day 4						
Player	"I have a gun, but I think its better for it to be here so we can defend ourselves"		4	p_4_no_gun	Placeholder		
END							
							
CONVERSATION	Bob scavenge gun day 4		4				
Bob	"Thanks, I will be back before sunset."		4	b_4_thank	Placeholder		
GOTO	SendWithShotgun						
END							
							
CONVERSATION	Bob scavenge no gun day 4		4				
Bob	"Okay, I will try to see what I can do without it"		4	b_4_no_gun	Placeholder		
GOTO	SendWithoutShotgun						
END							
							
CONVERSATION	Jessica after scavenging		4				
Player	"It already past 2 hours the time we scheduled for her to come back, she probably died"		4	j_2_jessica_died	Placeholder		
IF	BOB						
Bob	"She didn't return, I told you that she wouldn't survive out there"		4	b_4_jessica_died	Placeholder		
ENDIF							
END							
							
CONVERSATION	Bob after scavenging day 4 gun		4				
Bob	"Its getting a bit less cold, I heard some gunshots in the distance, I had to hide the gun so I wouln't be mistaken as one of the revolutionaries and be shot on sight"		4	b_4_scavenge_gun	Placeholder		
END							
							
CONVERSATION	Bob after scavenging day 4 no gun		4				
Bob	"There were some gunshots in the distance, I had to make another route today so I didn't walk into a fucking no mans land"		4	b_4_scavenge_no_gun	Placeholder		
END							
							
CONVERSATION	Day 4 Jessica shell shocked		4				
Jessica	Good morning everyone!		4	j_4_morning	Placeholder		
Player	Are you okay? I cleaned all the blood		4	p_4_check	Placeholder		
Jessica	"Of course I'm okay, did you get hurt? Blood from who?"		4	j_4_blood	Placeholder		
Player	"Bob, the bear and everything, don't you remember?"		4	p_4_bob_blood	Placeholder		
Jessica	I don't think I met anyone named bob		4	j_4_no_bob	Placeholder		
Player	"Oh no she's shell shocked, she's traumatized and her brain is blocking the memory"		4	p_4_jessica_shocked	Placeholder		
END							
							
CONVERSATION	Scavenge Jessica only		4				
Player	We need to scavenge today		4	p_4_scavenge_jessica			
Jessica	Don't we have enough food?		4	j_4_enough	Placeholder		
END							
							
							
							
							
							
CONVERSATION	Jessica only scavenge day 4 		4				
Jessica	"I can't do much in this state, I will die!"		4	j_4_crying	Placeholder		
GOTO	ConfirmScavenge						
END							
							
							
							
CONVERSATION	Knock on the door day 4		4				
IF	Jessica && Bob						
Jessica	Oh there's another person at the door!		4	j_4_door	Placeholder		
Bob	"Or thing, creature, I don't know"		4	b_4_door	Placeholder		
ENDIF							
CHOICE	Jessica asking to look at peephole						
Player	Ignore door		4	p_4_ignore	Placeholder		
CHOICE	Look at the peephole						
Player	Look at the peephole		4	p_4_look	Placeholder		
END							
							
CONVERSATION	Jessica asking to look at peephole		4				
Jessica	We should at least look trough the peephole and ask some questions		4	j_4_peephole	Placeholder		
END							
							
CONVERSATION	Comments on door		4				
IF	Bob						
Bob	"That's weird, is it human? Or is it a fucking animal again?"		4	b_4_animal	Placeholder		
ENDIF							
IF	Jessica						
Jessica	What if its person with difficulty or too much pain to talk?		4	j_4_pain	Placeholder		
ENDIF							
END							
							
							
CONVERSATION	Look at the peephole		4				
Player	It's a big image. Very bulky. Different from the bear I can see the shape of a human. They are not speaking anything tho.		4	p_4_peephole	Placeholder		
IF	Bob						
Bob	Isn't that a raider trying to play tricks on us?		4	b_4_raider	Placeholder		
ENDIF							
END							
							
CONVERSATION	DAY 4 who		4				
Violet	*incomprehensible sounds* * knocks on door again*		4	v_4_who	Placeholder		
END							
							
CONVERSATION	DAY 4 why		4				
Violet	*incomprehensible sounds* * knocks on door again*		4	v_4_why	Placeholder		
END							
							
CONVERSATION	DAY 4 where		4				
Violet	*incomprehensible sounds*		4	v_4_where	Placeholder		
END							
							
CONVERSATION	DAY 4 how		4				
Violet	*incomprehensible sounds*		4	v_4_how	Placeholder		
END							
							
CONVERSATION	Making decision day 4		4				
CHOICE	Letting Violet out						
Player	"Sorry I can't let you in, I don't have enough resources (lie)"		4	p_4_out	Placeholder		
CHOICE	Letting Violet in						
Player	"Okay, take three step back, I'm going to open the door."		4	p_4_in	Placeholder		
END							
							
CONVERSATION	Letting Violet out		4				
IF	Bob						
Bob	"I think you did the right choice, how can we confirm that it is trully a human?"		4	b_4_right_choice	Placeholder		
ENDIF							
IF 	Jessica						
Jessica	"You never know, It can be someone with some kind of disability, like a mute person. "		4	j_4_disability	Placeholder		
Jessica	You sure you're going to let them out? Please give another chance!		4	j_4_chance			
ENDIF							
CHOICE	Making decision day 4						
Player	Let me think about it more		4	p_4_think	Placeholder		
CHOICE	Jessica pissed						
Player	"I'm sure, we're not letting anyone inside"		4	p_4_sure	Placeholder		
END							
							
CONVERSATION	Jessica pissed		4				
Jessica	You monster!		4	j_4_monster	Placeholder		
IF	BOB						
Bob	"calm down, this is for our best, what if it was someone who wants our harm?"		4	b_4_calm	Placeholder		
ENDIF							
END							
							
CONVERSATION	Letting Violet in		4				
IF	BOB						
Bob	Shit		4	b_4_shit	Placeholder		
Bob	*stares*		4	b_4_stare	Placeholder		
ENDIF							
Violet	Stards gesturing		4	v_4_gestures	Placeholder		
IF	Jessica && BOB						
Jessica	Oh you're mute?		4	j_4_mute	Placeholder		
Bob	Go figure		4	b_4_figure			
ENDIF							
IF	Jessica						
Jessica	Oh you're mute?		4	j_4_mute	Placeholder		
ENDIF							
Violet 	*Thank you gestures*		4	v_4_thank	Placeholder		
END							
							
CONVERSATION	Violet in		4				
IF	BOB && !Jessica						
Bob	I'm going to grab a piece of paper so I can understand what you're talking		4	b_4_paper	Placeholder		
ENDIF							
IF	Jessica						
Jessica	"I have an idea, let me get some paper so we can talk to her"		4	j_4_paper	Placeholder		
ENDIF							
Player	"Good idea. There's no room for you to sleep in, you will need to sleep on the living room."		4	p_4_sleep	Placeholder		
END							
							
//	DAY 5						
CONVERSATION	Check radio day 5		5				
Radio	"Nothing new in the front of the war. The republic palace was raided yesterday, the building has been completely ran over"	Player checks radio in day 3	5	r5	Placeholder		
END							
							
CONVERSATION	Check outside day 5		5				
Player	"Visibility has increased, we can scavenge further now"	Player goes outside to check situation	5	p5_outside	Placeholder		
END							
							
CONVERSATION	Check TV day 5		5				
TV	"Yesterday the broadcast was hacked, the government now will shoot any revolutionary in sight without questions asked. Join the military, make Brasnia great again. Make Brasnia safe again."	Player checks television in day 3	5	tv5	Placeholder		
END							
							
CONVERSATION	Check supplies day 5		5				
Player	We are certainly going to make a bigger expedition today to search for supplies	Player checks food supplies	5	p5_supply	Placeholder		
END							
							
CONVERSATION	Jessica commements on the radio		5				
Jessica	I hope they are alright		5	j_5_alright	Placeholder		
Player	Oh you already woke up. But why do you care about it? It doesn't affect us in any way		5	p_5_woke_up	Placeholder		
Jessica	My dad used to work there		5	j_5_dad	Placeholder		
Player	"Oh, what was his job"		5	j_5_job	Placeholder		
Jessica	He was one of Judiciaries		5	j_5_judiciaries	Placeholder		
Player	"Wait, whats your full name?"		5	p_5_name	Placeholder		
Radio	*loud music		5	r_5_loud	Placeholder		
Jessica	I will turn that off		5	j_5_off	Placeholder		
END							
							
CONVERSATION	Bob comments on the radio		5				
Bob	Honestly they deserve it		5	b_5_deserve	Placeholder		
Player	Oh you already woke up. But why do you care about it? It doesn't affect us in any way		5	p_5_woke_up	Placeholder		
Bob	"It does affect us, they were the ones that made the country get into this shit state."		5	b_5_affect	Placeholder		
END							
							
CONVERSATION	Violet wakes up		5				
Violet	*Good morning*		5	v_5_good	Placeholder		
Player	Oh yeah thats a good way that we can use to comunicate		5	p_5_communicate	Placeholder		
END							
							
CONVERSATION	Scavenging comment		5				
Player	"So okay, we are in dire need for supplies and the weather got better so we are going to need to scavenge a gas station that is nearby"		5	p_5_scavenge	Placeholder		
					Placeholder		
IF	Violet						
Violet	"*I should go, maybe there's something there that I can scrap for us to re-use*"		5	v_5_go	Placeholder		
ENDIF							
IF	BOB						
Bob	Okay! sounds like a interesting task		5	b_5_go	Placeholder		
ENDIF							
IF	Jessica						
Jessica	"I should stay here, I cannot do much"		5	j_5_go	Placeholder		
ENDIF							
END							
							
							
							
							
							
							
							
							
							
							
							
							
							
CONVERSATION	Jessica scavenge day 5						
Player	I think Jessica should go		5	p_5_jessica	Placeholder		
IF	BOB						
Bob	You're sending her alone to the gas station? Are you dumb? How can she help us by scavenging around the gas station?		5	b_5_dumb	Placeholder		
ENDIF							
IF	Violet						
Violet	"*This is cruel, you should let me go in her place*"		5	b_5_cruel	Placeholder		
ENDIF							
Jessica	I cant go alone!		5	j_5_alone			
CHOICE	ConfirmScavenge						
Player	I'm sure		5	p_5_sure	Placeholder		
CHOICE							
Player	"Ok, let me think a bit more"		5	p_5_think	Placeholder		
END							
							
CONVERSATION	Bob scavenge day 5		5				
Player	"Bob, you're going"		5	p_5_bob	Placeholder		
Bob	"Sure thing, I will bring back anything that might be useful."		5	b_5_anything_useful	Placeholder		
Violet	"*I want to go scavenge, there might be something useful that I can fix there*"		5	v_5_want_to_find_car	Placeholder		
CHOICE	ConfirmScavenge						
Player	"Bob should go, It's better this way"		5	p_5_bob_should_go	Placeholder		
CHOICE							
Player	"Ok, let me think a bit more"			p_5_think	Placeholder		
END							
							
CONVERSATION	Violet scavenge day 5		5				
Player	"Violet, you're up for the job"		5	p_5_violet	Placeholder		
Violet	*Thumbs up*		5	v_5_thumbs	Placeholder		
Bob	"Fine by me, it seems she can handle well on her own"		5	b_5_violet	Placeholder		
CHOICE	ConfirmScavenge						
Player	"Violet should go, It's better this way"		5	p_5_bob_sure	Placeholder		
CHOICE							
Player	"Ok, let me think a bit more"		5	p_5_think	Placeholder		
END							
							
CONVERSATION	Kicking someone out		5				
Player	"I'm sorry, but I don't think we have enough resources to keep everyone around. There's just too many people in here."		5	p_5_resources	Placeholder		
Jessica	What do you mean? Kick someone out?		5	j_5_comment	Placeholder		
Player	Someone has to go.		5	p_5_go	Placeholder		
END							
							
CONVERSATION	Selecting Bob		5				
Bob	"I trust your judgement. This is war, and there really isn't enough to go around."		5	b_5_judgment	Placeholder		
Bob	"If it was up to me, I'd rather stick with Violet."		5	b_5_violet	Placeholder		
END	"If it was up to me, I'd rather stick with Violet."		5	b_5_violet	Placeholder		
							
CONVERSATION	Selecting Jessica		5				
Jessica	"You aren't really going to kick someone out, are you? It's freezing out there!"		5	j_5_freezing	Placeholder		
END							
							
							
CONVERSATION	Selecting Violet		5				
IF	CAR						
Violet	*if you wanted me to go i could find somewhere else to stay*		5	v_5_okay	Placeholder		
ELSE							
Violet	*if it has to be someone it should be jessica*		5	b_5_jessica	Placeholder		
ENDIF							
END							
							
CONVERSATION	Kicking Bob out		5				
Bob	Me? I hope that's some kind of joke. I've been doing all the heavy lifting around here.		5	b_5_joke	Placeholder		
Jessica	You're a bit mean.		5	j_5_mean	Placeholder		
Bob	What the fuck does that have to do with anything? Do you think you get by in war by being nice?		5	b_5_nice	Placeholder		
Bob	"If you have to kick someone out, it should be Jessica."		5	b_5_jessica	Placeholder		
Jessica	WHAT?		5	j_5_what	Placeholder		
Bob	What the fuck are you going to do for us? Sit around in your chair all day?		5	b_5_do	Placeholder		
Bob	"All is fair in love and war, and if you want to survive you'll let me stay."		5	b_5_love	Placeholder		
CHOICE	Kicking someone out						
Player	"Wait, let me think"		5	p_5_think	Placeholder		
CHOICE	Bob kicked out						
Player	I'm sure		5	p_5_sure	Placeholder		
END							
							
CONVERSATION	Kicking Violet out		5				
IF	CAR						
Violet	*if you really want me to leave i will. i did get us the car though*		5	v_5_car	Placeholder		
ELSE							
Violet	*I think you should keep me around. I've got lots of experience in my years on this planet.*		5	v_5_experience	Placeholder		
ENDIF							
Violet	"*If you really want someone gone, I think it should be Jessica. More of a burden than anything.*"		5	v_5_burden	Placeholder		
Jessica	Why is she looking at me?		5	j_5_looking	Placeholder		
CHOICE	Kicking someone out						
Player	"Wait, let me think"		5	p_5_think	Placeholder		
CHOICE	Violet kicked out						
Player	I'm sure		5	p_5_sure	Placeholder		
END							
							
CONVERSATION	Kicking Jessica out		5				
Jessica	You can't kick me out! I'll die out there! It's scary!		5	j_5_scary	Placeholder		
Bob	*stares at Jessica*		5	b_5_stare	Placeholder		
Violet	*stares at Jessica*		5	v_5_stare	Placeholder		
CHOICE	Kicking someone out						
Player	"Wait, let me think"		5	p_5_think	Placeholder		
CHOICE	Jessica kicked out						
Player	I'm sure		5	p_5_sure	Placeholder		
END							
							
CONVERSATION	Jessica kicked out		5				
Jessica	Please! Why are you doing this to me?			j_5_why	Placeholder		
END							
							
CONVERSATION	Violet kicked out		5				
IF	CAR						
Violet	*maybe ill see you around*		5	v_5_see	Placeholder		
ELSE							
Violet	*it was nice meeting you*		5	v_5_meeting	Placeholder		
ENDIF			5				
END							
							
CONVERSATION	Bob kicked out		5				
Bob	Fuck you. You won't make it.		5	b_5_fuck_you	Placeholder		
END							
							
CONVERSATION	Bob coming back		5				
Bob	"Im back! There was some pretty nice stuff back there, I was able to bring some more food and water, no sign of life whatsoever tho."		5	b_5_back	Placeholder		
END							
							
CONVERSATION	JESSICA coming back		5				
Player	"It already past 2 hours the time we scheduled for her to come back, she probably died"		5	j_2_jessica_died	Placeholder		
IF	BOB						
Bob	"She didn't return, I told you that she wouldn't survive out there"		5	b_4_jessica_died	Placeholder		
ENDIF							
IF	Violet						
Violet	"I told you it was cruel to send her out to scavenge, you shuold've sent me"			v_5_cruel	Placeholder		
ENDIF							
END							
							
CONVERSATION	Starve		5				
Player	There isn't enough food left to eat...		5	p_5_starve_no_food	Placeholder		
Player	I should have sent someone to go find food.		5	p_5_starve_should_have	Placeholder		
Player	*Dies*		5	p_5_starve_die	Placeholder		
END							
							
CONVERSATION	Violet coming back		5				
IF	Bob						
GOTO	B_Violet coming back						
ELIF	Jessica						
GOTO	J_Violet coming back						
ELSE							
Player	Car noises... Wonder if Violet got that car working?		5	p_5_is_the_car_violet	Placeholder		
ENDIF							
END							
CONVERSATION	J_Violet coming back		5				
Jessica	Do you hear car noises? It must be someone coming to help us!		5	j_5_car	Placeholder		
Jessica	I will look at the window		5	j_5_window	Placeholder		
CHOICE	Keep looking						
Player	Hide now! I will turn of the lights		5	p_5_hide	Placeholder		
CHOICE	Keep looking						
Player	"oh, tell me what you see"			p_5_tell			
END							
							
CONVERSATION	B_Violet coming back		5				
Bob	"I hear car noises, turn off the lights now!"		5	b_5_car	Placeholder		
CHOICE	Look trough window						
Player	Let me look trough the window		5	p_5_window	Placeholder		
CHOICE	Hide bob						
Player	Okay! I will get the gun		5	p_5_gun	Placeholder		
END							
							
CONVERSATION	Keep looking		5				
Jessica	The car is parking		5	j_5_car_parking	Placeholder		
Jessica	One person got out		5	j_5_person	Placeholder		
Jessica	They are walking towards the door		5	j_5_walking	Placeholder		
Jessica	It’s a bulky person		5	j_5_bulk	Placeholder		
Jessica	They are very close now		5	j_5_close	Placeholder		
END							
							
CONVERSATION	Look trough window		5				
Bob	What the fuck are you doing!? What if are raiders or the military?!		5	b_5_miltary	Placeholder		
Player	It looks like the car is parking here		5	p_5_car_parking	Placeholder		
Bob	Get the fuck away from there!		5	b_5_get_out	Placeholder		
CHOICE	Continue looking trough window						
Player	I'm going to keep looking		5	p_5_looking	Placeholder		
CHOICE	Hide bob						
Player	Okay I will hide		5	p_5_ok_hide	Placeholder		
END							
							
CONVERSATION	Hide bob		5				
Bob	"Point the gun at the door, finger on the trigger"		5	b_5_point	Placeholder		
END							
							
CONVERSATION	Hide jessica		5				
Jessica	"Okay, okay, I'm going to hide"		5	j_5_ok_hide	Placeholder		
END							
							
CONVERSATION	Continue looking trough window		5				
IF	Bob						
Bob	"What the fuck, Violet is that you?"		5	b_5_violet	Placeholder		
Player	Where the fuck did you find a car?		5	p_5_car	Placeholder		
Bob	A car?! Oh wow that are some awesome news.		5	b_5_awesome	Placeholder		
ELIF	Jessica						
Player	Where the fuck did you find a car?		5	p_5_car	Placeholder		
Jessica	I knew it! I knew it!		5	j_5_knew	Placeholder		
ENDIF							
Violet	* I found a broken car there and I repaired it*		5	v_5_repaired	Placeholder		
Player	This will help us so much		5	p_5_help	Placeholder		
END							
							
							
CONVERSATION	Knock on the door		5				
IF	Bob						
Bob	"There's another person on the door, keep the gun close"		5	b_5_keep_close	Placeholder		
ENDIF							
IF	Jessica						
Jessica	Oh there's another person at the door!		5	j_5_another_door	Placeholder		
ENDIF							
CHOICE	Ignore door day 5						
Player	I'm going to ignore that		5	p_5_ignora	Placeholder		
CHOICE	peephole day 5						
Player	I will look at the peephole		5	p_5_peephole	Placeholder		
END							
							
CONVERSATION	Ignore door day 5		5				
Jessica	We should at least look trough the peephole and ask some questions		5	j_5_peephole	Placeholder		
END							
							
CONVERSATION	peephole day 5		5				
Player	"It's honestly looks like a normal person, not much to say, it seems they are wearing a hood."		5	p_5_peephole	Placeholder		
END							
							
CONVERSATION	DAY 5 who		5				
Dad	Have you a teenager around here? I also just need a place to stay for the night		5	dad_5_who	Placeholder		
END							
							
CONVERSATION	DAY 5 why		5				
Dad	"I promisse I won't use any of your supplies. I have my own here with me, I just to spend the night in somewhere safe. By tomorrow morning I will set off again to find my son."		5	dad_5_why	Placeholder		
END							
							
CONVERSATION	DAY 5 where		5				
Dad	"I have never been here before, I'm just following a map for the area."		5	dad_5_where	Placeholder		
END							
							
Conversation	Teenager		5				
 Player	Have you guys seen any teenager on your way there?			p_5_teenager			
IF	Bob						
Bob	I don't think so		5	b_5_no	Placeholder		
ENDIF							
IF	Jessica						
Jessica	I don't think so		5	j_5_no	Placeholder		
ENDIF							
IF	Violet						
Violet	*nods sideways*		5	v_5_no	Placeholder		
ENDIF							
Player	"No, we have not"		5	p_5_no	Placeholder		
END							
							
CONVERSATION	Making decision day 5		5				
CHOICE	Letting dad out						
Player	"Sorry I can't let you in, I don't trust you"		5	p_5_out	Placeholder		
CHOICE	Letting dad in						
Player	"Okay, take three step back, I'm going to open the door."		5	p_5_in	Placeholder		
END							
							
CONVERSATION	Letting dad out		5				
IF	Violet						
Violet	* I'm sure they can just crash for the night*		5	v_5_crash	Placeholder		
ENDIF							
IF	Bob						
Bob	"He means no harm, we should let him in."		5	b_5_harm	Placeholder		
ENDIF							
IF	Jessica						
Jessica	What are you doing? He sounds like no harm!		5	j_5_harm	Placeholder		
ENDIF							
Dad	"Please just let me spend the night, I have my own food and water, I promise I won't use any of your stuff, I just need a place to stay"						
CHOICE	Making decision day 5						
Player	Let me think about it more		4	p_4_think	Placeholder		
CHOICE	Dad out						
Player	"I'm sure, we're not letting anyone inside"		4	p_4_sure	Placeholder		
END							
							
CONVERSATION	Dad out		5				
Dad	Please!		5	dad_5_please	Placeholder		
END							
							
CONVERSATION	Letting dad in		5				
Dad	Thank you very much! My name is Mark			dad_5_thank			
IF	Bob						
Bob	*Stares at him with a bit of uneasiness*		5	b_5_uneasiness	Placeholder		
ENDIF							
IF	Violet						
Violet	*Just stares at him*		5	v_5_stares	Placeholder		
ENDIF							
IF	Jessica						
Jessica	I'm happy to see a new face!		5	j_5_face	Placeholder		
Jessica	Do you want to tell us how did your son looks like so we can help you?		5	j_5_help	Placeholder		
Dad	"Sure, he is 16 years old, he's tall, green eyes, has a long blond hair. He is a bit pale as well."		5	dad_5_teenager	Placeholder		
Player	If we see him we will let you know.		5	p_5_let_know	Placeholder		
Player	You will need to sleep in the couch in living room as we don't have any room for you.		5	p_5_couch	Placeholder		
Dad	Thats fine by me!		5	dad_5_fine	Placeholder		
ENDIF							
IF	Bob						
Bob	Do you want to tell us how did your son looks like so if we someone like your description we can guide him?		5	b_5_teenager	Placeholder		
Dad	"Sure, he is 16 years old, he's tall, green eyes, has a long blond hair. He is a bit pale as well."		5	dad_5_teenager	Placeholder		
Player	If we see him we will let you know.		5	p_5_let_know	Placeholder		
Player	You will need to sleep in the couch in living room as we don't have any room for you.		5	p_5_couch	Placeholder		
Dad	Thats fine by me!		5	dad_5_fine	Placeholder		
ENDIF							
END							
//	Day 6						
							
							
							
							
//	Move this section further down as needed						
//	Day 7						
CONVERSATION	Check TV		7				
TV	REVOLUTIONARIES ARE SUBJECT TO BEING SHOT ON SIGHT. COMPLY WITH ALL INSTRUCTIONS FROM THE BRASNIAN MILITARY. BORDER CHECKPOINTS TO OPEN TOMORROW IN THE NORTH.		7	tv7	DRAFT	NONE	
END							
							
							
CONVERSATION	Check Radio		7				
Radio	"The Brasnian conflict continues its northward push, with officials expecting fighting to reach the northern border within days. The Brasnian government has announced plans to open northern border checkpoints for refugees within the coming days."		7	r7	DRAFT	NONE	
END							
							
CONVERSATION	Check Outside		7				
Player	"It looks like the first nice day in a while. Wet, but at least there isn't massive winds."		7	p7_outside	DRAFT	NONE	
END							
							
CONVERSATION	Check Supplies		7				
Player	Running quite low now...		7	p7_supplies	DRAFT	NONE	
END							
							
							
//	"Bob, Jessica and Violet wake up and comment on the  TV"						
CONVERSATION	BJV Wake Up		7				
Player	The border's opening tomorrow... seems like a good opportunity to get out of here.		7	p_7_tv_comment	DRAFT	NONE	
IF	Bob						
Bob	It could be a trap - you can't trust everything the government says.		7	b_7_tv_comment	DRAFT	NONE	
ENDIF							
IF	Jessica && Bob						
Jessica	"(to Bob) It's good to have some doubt, but you can't be so cynical all the time. The war will end eventually."	Jessica responding to Bob	7	j_7_tv_comment_bob	DRAFT	NONE	
ELIF							
Jessica	I think it's a good time to get out of here. I don't want to have people shooting at me!		7	j_7_tv_comment_nobob	DRAFT	NONE	
ENDIF							
IF	Violet && HasCar						
Violet	*We can drive to the border and check it out tomorrow.*		7	v_7_tv_comment_car	DRAFT	NONE	
ELIF	Violet						
Violet	*We could try to find a car to drive there*		7	v_7_tv_comment_nocar	DRAFT	NONE	
ENDIF							
END							
							
CONVERSATION	Twins Wake Up		7				
Sal	*quiet* Hey... Thanks for letting us in. I feel a bit better.		7	s_7_wake_up	DRAFT	NONE	
Hal	Changing those bandages was a bitch... I was up all night.		7	h_7_wake_up	DRAFT	NONE	
Sal	Sorry.		7	s_7_sorry_wake_up	DRAFT	NONE	
Hal	"Nono, it's alright, but I think we will probably need to find some more stuff somewhere today. I looked through all the cupboards and drawers here and didn't see even any bandages. Why don't you guys have a first aid kit? What's your plan if you stub your toe?"		7	h_7_yapping_wake_up	DRAFT	NONE	
IF	Bob						
Bob	(to you) Sure talks a lot...		7	b_7_hal_yaps_wake_up	DRAFT	NONE	
ENDIF							
Player	...		7	p_7_speechless	DRAFT	NONE	
END							
